        -nan         -nan         -nan
           0      239.478     -271.693
    -239.478            0     -447.588
     271.693      447.588            0
           0      243.483     -249.988
    -243.483            0      -407.14
     249.988       407.14            0
           0      61.4291     -63.5319
    -61.4291            0     -97.5031
     63.5319      97.5031            0
           0      192.806     -232.777
    -192.806            0     -373.546
     232.777      373.546            0
           0      55.3722       -65.45
    -55.3722            0     -99.3828
       65.45      99.3828            0
           0      52.5111     -59.4231
    -52.5111            0     -80.2593
     59.4231      80.2593            0
           0      273.984     -234.188
    -273.984            0     -368.281
     234.188      368.281            0
           0      59.2731     -50.2312
    -59.2731            0     -74.4955
     50.2312      74.4955            0
           0      58.2836     -33.6872
    -58.2836            0      -44.222
     33.6872       44.222            0
           0      204.103     -125.124
    -204.103            0     -175.709
     125.124      175.709            0
           0      1866.46     -1598.89
    -1866.46            0     -2580.85
     1598.89      2580.85            0
           0      649.397     -413.193
    -649.397            0     -599.109
     413.193      599.109            0
           0      233.104     -180.536
    -233.104            0     -276.953
     180.536      276.953            0
           0      251.022      -254.82
    -251.022            0     -429.927
      254.82      429.927            0
           0      143.886     -94.9808
    -143.886            0     -139.758
     94.9808      139.758            0
           0      142.558      30.2663
    -142.558            0      157.794
    -30.2663     -157.794            0
           0      434.438      79.9362
    -434.438            0      516.188
    -79.9362     -516.188            0
           0      428.209      16.6668
    -428.209            0      324.294
    -16.6668     -324.294            0
           0      1181.84      19.0992
    -1181.84            0      902.409
    -19.0992     -902.409            0
           0      726.754      129.498
    -726.754            0       913.87
    -129.498      -913.87            0
           0      2060.46     -384.028
    -2060.46            0      387.034
     384.028     -387.034            0
           0      296.747      4.55965
    -296.747            0      252.133
    -4.55965     -252.133            0
           0       353.76     -68.2061
     -353.76            0      80.4556
     68.2061     -80.4556            0
           0      82.8273     -16.5125
    -82.8273            0      27.4608
     16.5125     -27.4608            0
           0      265.712      51.5345
    -265.712            0      371.773
    -51.5345     -371.773            0
           0      87.7538      1.02449
    -87.7538            0      87.1864
    -1.02449     -87.1864            0
           0      87.3216      16.6976
    -87.3216            0      135.619
    -16.6976     -135.619            0
           0      410.724     -147.714
    -410.724            0     -103.624
     147.714      103.624            0
           0      57.1425     -24.5546
    -57.1425            0     -19.3704
     24.5546      19.3704            0
           0      1057.63     -432.835
    -1057.63            0     -417.917
     432.835      417.917            0
           0       315.61     -119.685
     -315.61            0     -106.413
     119.685      106.413            0
           0       457.39     -70.3345
     -457.39            0       105.69
     70.3345      -105.69            0
           0      139.453     -12.7976
    -139.453            0      43.0639
     12.7976     -43.0639            0
           0      87.8049     -27.7787
    -87.8049            0     -18.9928
     27.7787      18.9928            0
           0      150.605      12.7236
    -150.605            0      113.813
    -12.7236     -113.813            0
           0      136.254      24.7234
    -136.254            0      237.522
    -24.7234     -237.522            0
