        -nan         -nan         -nan
     35.1971      70.7665      12.2704
     8.52629      12.2704     -76.4341
     64.0152      92.0205     -13.7586
     92.0205      129.591     0.315868
    -13.7586     0.315868     -184.336
     210.919      272.767     -55.2036
     272.767      316.671      71.8657
    -55.2036      71.8657     -515.576
     327.938      401.113      -164.86
     401.113       380.36      98.6783
     -164.86      98.6783     -704.401
     108.236      142.601      -47.372
     142.601      177.124    -0.849846
     -47.372    -0.849846     -276.566
     72.1655      87.1986     -52.0804
     87.1986      53.7122      31.1304
    -52.0804      31.1304     -113.742
     41.7781      54.5408     -15.9478
     54.5408      57.7676       20.543
    -15.9478       20.543     -87.8713
     24.2039      170.673     -100.185
     170.673     -390.922     -637.967
    -100.185     -637.967      378.729
     8.28671      31.6699     -83.4358
     31.6699     -374.851     -642.179
    -83.4358     -642.179      378.156
    -23.9116     -126.159     -45.0864
    -126.159     -311.152     -659.788
    -45.0864     -659.788      361.056
      8.6228     -1.31684     -166.517
    -1.31684     -711.014     -1158.47
    -166.517     -1158.47       676.72
    -37.3966     -155.383     -76.6875
    -155.383     -345.991     -742.008
    -76.6875     -742.008      385.534
    -2.66683     -37.2748     -129.894
    -37.2748     -431.767     -784.279
    -129.894     -784.279      408.243
    -60.0578     -245.293     -113.731
    -245.293     -478.902     -1093.89
    -113.731     -1093.89      522.258
    -25.4435     -115.259      -123.24
    -115.259     -504.337     -840.532
     -123.24     -840.532      497.018
     6.00878     -23.9521     -136.941
    -23.9521     -455.575     -591.311
    -136.941     -591.311      418.809
    -1.54922      -30.212     -90.4285
     -30.212     -406.757     -489.339
    -90.4285     -489.339      378.193
     22.1156      62.1765     -156.171
     62.1765     -696.991     -949.993
    -156.171     -949.993      632.772
     40.4788      221.512     -149.504
     221.512     -562.931     -798.384
    -149.504     -798.384      516.754
     30.4539      103.015     -115.611
     103.015      -441.95     -459.353
    -115.611     -459.353      382.522
    -124.402     -444.921     -408.892
    -444.921     -1121.01     -2536.46
    -408.892     -2536.46      1083.85
    -82.0929     -327.476     -352.025
    -327.476     -1065.64      -2220.7
    -352.025      -2220.7      1027.48
    -327.167     -1241.95     -1922.43
    -1241.95      -4371.3     -9616.73
    -1922.43     -9616.73      4075.15
    -644.821     -1892.53     -1102.12
    -1892.53     -2645.79     -6894.13
    -1102.12     -6894.13       2732.8
     -970.33     -3457.76     -4929.15
    -3457.76     -11264.1     -23733.9
    -4929.15     -23733.9        10676
    -170.753     -519.204     -810.514
    -519.204     -1372.55     -3483.66
    -810.514     -3483.66      1324.66
    -239.465     -762.143     -1279.37
    -762.143     -2267.08     -5262.14
    -1279.37     -5262.14      2174.13
    -280.451     -634.131     -363.586
    -634.131     -495.547     -1832.88
    -363.586     -1832.88      632.379
    -65.3403     -232.704     -445.498
    -232.704     -827.744     -1707.07
    -445.498     -1707.07      803.543
    -18.1455     -67.9495     -136.927
    -67.9495     -257.568     -466.169
    -136.927     -466.169      268.011
    -56.9607     -239.193     -422.283
    -239.193     -1019.46      -1877.2
    -422.283      -1877.2      966.638
    -24.3199      -83.574     -127.803
     -83.574     -295.885     -496.271
    -127.803     -496.271      302.538
    -44.7214     -177.278     -223.574
    -177.278     -683.482     -1189.55
    -223.574     -1189.55      661.255
     20.7465      -146.25     -817.368
     -146.25     -2056.55     -3865.86
    -817.368     -3865.86      1798.95
     -5.1242     -44.5129     -115.078
    -44.5129     -318.142     -458.884
    -115.078     -458.884       304.11
    -18.0599     -69.3768     -117.204
    -69.3768     -251.388     -300.787
    -117.204     -300.787      282.625
    -10.6864     -58.5408     -114.052
    -58.5408     -264.398     -297.275
    -114.052     -297.275       292.94
    -42.0126     -272.845     -551.116
    -272.845      -1356.5     -1647.87
    -551.116     -1647.87      1382.32
    -13.8811     -63.5864     -102.543
    -63.5864     -288.436     -299.473
    -102.543     -299.473      314.589
    -166.599     -502.707     -396.586
    -502.707     -1431.19     -1700.64
    -396.586     -1700.64      1515.94
    -42.5381     -180.064      -200.28
    -180.064     -800.581     -852.917
     -200.28     -852.917      798.392
    -49.2205     -142.037     -86.5225
    -142.037      -393.62     -393.465
    -86.5225     -393.465      436.699
     -59.816     -199.483     -196.024
    -199.483     -655.299     -864.152
    -196.024     -864.152      681.625
    -41.4909     -163.659      -146.98
    -163.659     -653.026     -775.609
     -146.98     -775.609      658.976
     -7.6825     -114.469     -295.456
    -114.469     -738.255     -949.183
    -295.456     -949.183      721.313
    -38.6462     -158.059     -295.573
    -158.059     -623.964     -920.076
    -295.573     -920.076      641.486
    -118.144     -508.293     -878.188
    -508.293     -2015.38     -2544.33
    -878.188     -2544.33      2041.73
    -20.1524     -91.5364     -101.035
    -91.5364     -461.713     -401.509
    -101.035     -401.509      479.308
    -30.4786     -237.221     -371.335
    -237.221     -1629.99     -1568.43
    -371.335     -1568.43      1587.08
     3.81373       -104.8     -278.864
      -104.8     -1342.46     -1180.69
    -278.864     -1180.69      1286.34
     4.10376     -33.0324     -111.747
    -33.0324     -497.752     -376.846
    -111.747     -376.846       491.73
    -8.65574     -71.7504      -128.16
    -71.7504     -620.384     -653.778
     -128.16     -653.778      604.303
     275.905     -271.276     -330.655
    -271.276     -650.479      126.916
    -330.655      126.916      353.829
     299.565      -289.13     -316.434
     -289.13     -601.242      82.1822
    -316.434      82.1822      278.367
     3317.16     -2813.98     -3822.78
    -2813.98     -7516.07      1211.47
    -3822.78      1211.47      3989.21
      988.25     -858.433     -1251.92
    -858.433     -2539.27      474.923
    -1251.92      474.923      1471.94
     24977.7     -21495.2     -25949.7
    -21495.2     -49192.2      5433.72
    -25949.7      5433.72      22741.8
     137.023     -94.4276      -153.92
    -94.4276     -294.964       28.078
     -153.92       28.078      156.554
     124.145     -86.1374     -137.187
    -86.1374     -261.665      24.3177
    -137.187      24.3177      136.437
      37.973     -18.9284     -37.2351
    -18.9284     -62.8969     -3.15081
    -37.2351     -3.15081      30.7263
     152.153      -117.32     -184.438
     -117.32     -357.207        41.83
    -184.438        41.83      201.377
     43.6523     -23.4723     -41.6617
    -23.4723     -66.6191     -3.14903
    -41.6617     -3.14903      32.5412
     37.9501      -20.747     -41.8157
     -20.747     -68.3721      2.84517
    -41.8157      2.84517      41.6042
     204.848      -150.58     -204.097
     -150.58     -383.938      19.1305
    -204.097      19.1305      169.596
     35.3777     -20.5566      -36.137
    -20.5566     -59.5113     -3.82873
     -36.137     -3.82873       28.745
     44.7621     -24.2395      -44.286
    -24.2395     -80.2401     -3.35363
     -44.286     -3.35363      36.3707
     206.283     -155.414     -201.134
    -155.414     -376.679      10.2152
    -201.134      10.2152      156.498
       12837     -11096.1       -12863
    -11096.1     -24042.5      2143.33
      -12863      2143.33      10494.8
     5015.79     -4196.04     -5001.68
    -4196.04     -9423.59      909.449
    -5001.68      909.449       4159.3
     308.201     -295.003     -278.315
    -295.003       -506.2      18.2152
    -278.315      18.2152      174.489
       301.1     -288.974     -284.428
    -288.974     -525.508      36.3055
    -284.428      36.3055      200.004
     284.004     -265.274     -253.111
    -265.274     -464.326      18.6139
    -253.111      18.6139      160.228
     109.326     -75.6137     -89.1394
    -75.6137     -95.8785     -35.3255
    -89.1394     -35.3255      11.4802
     703.561     -573.011     -343.429
    -573.011     -43.0823     -346.313
    -343.429     -346.313     -595.078
     4.89075     -38.4978      27.1365
    -38.4978      106.302      4.14133
     27.1365      4.14133     -95.4946
    -18.9448     -8.12584      18.6054
    -8.12584      44.6705      18.5551
     18.6054      18.5551     -16.5916
     -16.441     -11.4551      22.3922
    -11.4551      55.8098      18.5348
     22.3922      18.5348     -31.9873
      41.729      -46.138     -6.43839
     -46.138      48.2196     -10.9466
    -6.43839     -10.9466     -68.6004
      1.8303     -10.7815      2.46625
    -10.7815      23.9346      7.74992
     2.46625      7.74992     -11.4597
     99.8553     -67.0074     -50.5866
    -67.0074     -14.4682     -41.4232
    -50.5866     -41.4232      -65.509
     1096.87     -760.608     -608.022
    -760.608     -439.563     -529.272
    -608.022     -529.272     -594.116
     1972.23     -961.341     -1477.51
    -961.341     -2090.69       -864.4
    -1477.51       -864.4      127.147
      184.92     -102.095     -144.397
    -102.095     -210.615     -66.4962
    -144.397     -66.4962       34.306
     106.307     -61.0456      -89.997
    -61.0456     -119.663      -32.291
     -89.997      -32.291      32.1828
     207.945     -118.251     -170.673
    -118.251     -259.245     -73.5931
    -170.673     -73.5931      52.1421
     96.8433     -43.2005     -58.9806
    -43.2005     -61.2164     -41.2844
    -58.9806     -41.2844     -19.0208
     5138.47     -1840.04     -4197.75
    -1840.04     -6986.81     -2146.22
    -4197.75     -2146.22      1687.83
     3876.81     -1683.93     -2936.86
    -1683.93     -4458.29      -1685.6
    -2936.86      -1685.6      536.146
      143.09     -32.3897     -152.126
    -32.3897      -292.16     -28.7785
    -152.126     -28.7785      148.057
     213.669     -97.5505     -177.506
    -97.5505     -291.467     -71.8394
    -177.506     -71.8394        78.74
     42.1879     -16.3078     -42.5426
    -16.3078     -81.1502     -2.96977
    -42.5426     -2.96977      38.7906
      37.505     -9.19044     -42.3673
    -9.19044     -89.2856    -0.419778
    -42.3673    -0.419778       46.414
     52.5213     -25.1002     -47.7952
    -25.1002      -85.027     -6.82731
    -47.7952     -6.82731      35.1034
     14.9478     -10.6402     -7.31556
    -10.6402      5.98866     -1.38978
    -7.31556     -1.38978     -8.24992
     143.577      -74.374     -162.066
     -74.374     -335.823      38.9205
    -162.066      38.9205      177.495
     8989.95     -6357.33     -9382.51
    -6357.33     -18522.6      2848.13
    -9382.51      2848.13      9169.45
     5362.31     -3969.61      -5414.7
    -3969.61       -10512      1381.19
     -5414.7      1381.19      4954.93
     189.038     -152.651     -183.123
    -152.651     -359.943      50.9211
    -183.123      50.9211      158.413
     202.924     -171.362     -186.131
    -171.362     -358.348      35.6758
    -186.131      35.6758      142.197
     229.005     -202.312     -209.774
    -202.312     -397.521      32.0663
    -209.774      32.0663      152.411
     5067.54     -3971.53      -5119.7
    -3971.53     -9825.91      1174.27
     -5119.7      1174.27      4550.53
     189.628     -123.132     -186.087
