        -nan         -nan         -nan
     3263.69      -6053.9     -5608.97
    -2483.51     -5608.97      4311.73
     731.091      1536.83     -933.771
     1536.83     -1948.94     -1476.77
    -933.771     -1476.77      1146.22
     1522.68      3115.25     -2221.17
     3115.25     -5018.66     -4595.12
    -2221.17     -4595.12      3238.01
     465.636       867.07     -632.848
      867.07     -1386.35     -1434.35
    -632.848     -1434.35      835.202
     152.562       320.79     -243.277
      320.79       -547.2     -449.556
    -243.277     -449.556      384.418
     202.479       356.47      -317.36
      356.47     -697.251      -752.93
     -317.36      -752.93       466.23
     1042.74      2055.72     -1705.21
     2055.72     -3977.11     -4056.67
    -1705.21     -4056.67      2724.45
      249.68      435.325     -438.165
     435.325     -988.563     -1172.33
    -438.165     -1172.33      666.564
     243.052       447.37      -431.63
      447.37     -1020.02      -1173.3
     -431.63      -1173.3      680.379
     529.005      1087.33     -788.979
     1087.33     -1828.11     -1772.69
    -788.979     -1772.69      1167.37
     822.355      1802.33     -1347.59
     1802.33     -3233.58     -2880.21
    -1347.59     -2880.21      2204.75
      58.139      247.756      464.048
     247.756      1016.74      2007.98
     464.048      2007.98      -1138.1
     718.529      1531.08     -403.944
     1531.08     -687.861      140.982
    -403.944      140.982     -27.8669
    -22.0397      241.631      1116.63
     241.631      2794.62      4935.02
     1116.63      4935.02     -2848.06
     807.422       1770.7     -984.657
      1770.7      -1977.8     -2007.17
    -984.657     -2007.17      1193.88
     468.595      1138.47     -379.843
     1138.47      -629.63     -171.816
    -379.843     -171.816      140.952
     409.225      999.675     -650.247
     999.675     -1535.14     -1628.06
    -650.247     -1628.06      1028.16
    -104.649     -201.162      377.318
    -201.162      876.562      1508.61
     377.318      1508.61     -911.671
     712.066      1573.52     -1098.12
     1573.52     -2560.03     -2647.73
    -1098.12     -2647.73      1680.95
     856.187      1671.94     -1158.62
     1671.94     -2548.65      -2683.5
    -1158.62      -2683.5       1532.7
     642.716      1266.78     -624.287
     1266.78     -1330.52     -1043.52
    -624.287     -1043.52      594.804
     250.014      666.714     -420.174
     666.714     -974.232     -1064.86
    -420.174     -1064.86      700.333
    -538.248     -1696.82      858.152
    -1696.82      1684.16      1888.45
     858.152      1888.45     -1276.23
     468.129      1397.08      -985.03
     1397.08     -2503.08     -3073.62
     -985.03     -3073.62      2062.23
     383.669      1221.49     -1030.26
     1221.49     -3052.96     -3895.03
    -1030.26     -3895.03      2697.08
      873.29       3183.2     -2139.94
      3183.2     -6229.25     -7303.91
    -2139.94     -7303.91      5220.31
    -303.046     -1130.58      566.597
    -1130.58      1029.57      1354.24
     566.597      1354.24     -952.838
     559.715      1784.88     -1290.24
     1784.88     -3746.56     -4020.59
    -1290.24     -4020.59      2965.31
     475.102      1211.29     -912.556
     1211.29     -2380.82     -2550.55
    -912.556     -2550.55      1737.43
     186.125      385.797      701.261
     385.797      670.076      2078.33
     701.261      2078.33     -917.995
     112.116      379.772       1001.4
     379.772      1237.59      2914.67
      1001.4      2914.67     -1330.55
     617.227      1016.48      727.495
     1016.48       549.35      2683.19
     727.495      2683.19     -1127.93
      619.11      1058.03      665.512
     1058.03       612.39      2607.52
     665.512      2607.52     -1116.91
     24.6154       245.62      903.724
      245.62      1211.79      2574.97
     903.724      2574.97     -1179.59
     1385.11         2138      175.469
        2138     -438.719      2002.81
     175.469      2002.81     -781.378
     513.963      913.849      574.072
     913.849      610.714      2306.01
     574.072      2306.01     -1017.11
     2073.69      3197.31     -153.907
     3197.31     -1256.05      1872.75
    -153.907      1872.75      -709.37
     784.262      1235.45     -230.715
     1235.45     -802.078      283.475
    -230.715      283.475     -85.6628
    -124.294      24.6164      872.767
     24.6164      1340.67      2448.92
     872.767      2448.92      -1171.2
     355.249      671.292      393.257
     671.292       421.14      1758.91
     393.257      1758.91     -812.262
    -258.084     -202.304      956.378
    -202.304      1648.45      2745.67
     956.378      2745.67     -1406.62
     3094.24      4344.57     -2333.18
     4344.57     -4929.34     -3844.51
    -2333.18     -3844.51      1725.14
     698.083      996.603     -681.054
     996.603     -1441.34     -1315.17
    -681.054     -1315.17      616.805
     465.944      631.987     -614.753
     631.987     -1221.56     -1402.69
    -614.753     -1402.69      645.621
     2472.59      3295.58     -2808.28
     3295.58     -5339.68     -6098.97
    -2808.28     -6098.97      2610.68
     2709.86       3819.8     -1478.18
      3819.8     -3372.21      -1715.2
    -1478.18      -1715.2      787.633
     5349.13      7116.44     -5152.72
     7116.44     -9776.66     -10415.7
    -5152.72     -10415.7      4298.15
     2404.03      3268.67     -855.153
     3268.67     -2667.86     -260.163
    -855.153     -260.163      187.597
     1763.42      2593.41       487.82
     2593.41     -593.122      3121.93
      487.82      3121.93     -1178.37
     710.458      949.389      292.422
     949.389     -351.806      1379.57
     292.422      1379.57     -484.285
     2842.86      3645.36     -2172.91
     3645.36     -4594.48     -3823.75
    -2172.91     -3823.75       1539.9
     889.484      1071.26     -121.311
     1071.26     -927.295      341.367
    -121.311      341.367     -91.8703
      624.61      741.548     -322.626
     741.548     -892.908     -419.498
    -322.626     -419.498      162.748
     454.663      669.917      520.423
     669.917      166.617      1793.14
     520.423      1793.14     -704.079
    -503.482     -550.518      1342.84
    -550.518      2556.05      3746.77
     1342.84      3746.77     -1972.37
     320.216      678.189      365.768
     678.189       667.95       1749.3
     365.768       1749.3     -855.981
     457.599      965.425      299.805
     965.425      655.179      1878.18
     299.805      1878.18     -943.059
    -154.291     -9.66004      1032.14
    -9.66004      2033.11      3335.92
     1032.14      3335.92     -1759.63
     1009.91      1766.88     -936.889
     1766.88     -1679.06     -1671.39
    -936.889     -1671.39      865.307
      406.73      874.225      91.8674
     874.225      277.071      1204.45
     91.8674      1204.45     -618.802
     1132.99      2084.28     -903.437
     2084.28     -1741.14     -1254.16
    -903.437     -1254.16      688.395
    -232.189     -294.778      671.901
    -294.778       1436.1      2081.35
     671.901      2081.35     -1143.83
     1764.68      3160.81     -2449.37
     3160.81     -5148.32     -5963.92
    -2449.37     -5963.92       3163.4
     1532.33       2524.3      -2258.5
      2524.3     -4735.18     -5582.57
     -2258.5     -5582.57       2932.1
      7783.8      12645.5     -10510.2
     12645.5     -20675.9     -25005.7
    -10510.2     -25005.7        12658
     10752.1      15278.5     -20005.1
     15278.5     -39950.7       -53236
    -20005.1       -53236      27226.8
     2732.15      4113.56     -3588.21
     4113.56     -7065.35     -8309.14
    -3588.21     -8309.14       4065.9
     1430.24      2419.15     -862.307
     2419.15     -1763.48     -791.953
    -862.307     -791.953      441.855
     1478.26      2103.15      -2369.4
     2103.15     -4704.92     -5930.87
     -2369.4     -5930.87      2934.51
     385.216      587.125     -689.375
     587.125     -1478.29     -1703.91
    -689.375     -1703.91       1050.1
     698.075      1017.45     -1279.63
     1017.45     -2699.36      -3220.2
    -1279.63      -3220.2      1901.77
     3736.01      5442.38     -7175.43
     5442.38     -14865.6     -19150.8
    -7175.43     -19150.8        10454
     358.556      523.144     -576.512
     523.144     -1186.69     -1376.71
    -576.512     -1376.71       775.39
     1313.93      1952.71     -2229.75
     1952.71     -4547.19      -5749.3
    -2229.75      -5749.3      2979.72
       264.7      368.286     -396.616
     368.286     -760.816     -964.388
    -396.616     -964.388      453.241
     173.945      234.737     -243.003
     234.737     -472.896       -543.1
    -243.003       -543.1      276.563
     1662.81      2384.25     -2861.89
     2384.25     -5691.27     -7375.16
    -2861.89     -7375.16       3739.9
     341.337       465.14     -502.187
      465.14      -973.03     -1205.62
    -502.187     -1205.62      560.141
     10120.2      14198.8     -19674.6
     14198.8       -39748     -52556.8
    -19674.6     -52556.8      27803.6
     1453.37       2131.5     -2693.25
      2131.5     -5613.75     -7095.25
    -2693.25     -7095.25      3849.85
     1855.87      2927.79     -3063.27
     2927.79     -6535.46     -7663.63
    -3063.27     -7663.63      4332.54
     542.086      692.033     -682.562
     692.033      -1279.5     -1483.05
    -682.562     -1483.05       682.36
     3299.17      4117.89     -3723.05
     4117.89     -7043.63     -7808.03
    -3723.05     -7808.03      3377.65
     37395.2      47349.1     -45345.3
     47349.1     -83575.5      -101474
    -45345.3      -101474        41455
     1075.65      1304.82        -1083
     1304.82     -2091.48     -2169.26
       -1083     -2169.26      887.922
     2476.29      3047.94     -2625.98
     3047.94     -4980.06     -5566.57
    -2625.98     -5566.57       2155.9
     477.722      551.833     -418.789
     551.833     -840.478     -822.174
    -418.789     -822.174      285.677
     283.865      316.932     -245.794
     316.932     -475.006     -460.822
    -245.794     -460.822      167.752
     2794.69      3476.65     -2764.09
     3476.65     -5340.91     -5682.28
    -2764.09     -5682.28      2207.27
     697.485      812.283     -540.624
     812.283     -1177.62     -973.641
    -540.624     -973.641      359.255
     12175.9      15549.2     -14478.5
     15549.2     -26378.6     -32272.3
    -14478.5     -32272.3      13100.5
     1747.59      2287.02     -2309.91
     2287.02     -4275.03     -5370.07
    -2309.91     -5370.07      2286.24
     1354.18         1754     -1830.32
        1754     -3377.58     -4267.58
    -1830.32     -4267.58      1830.14
     4.88435      58.8072        -85.8
     58.8072     -31.4538      6.37121
       -85.8      6.37121      36.4296
