        -nan         -nan         -nan
    -375.415      16177.8     -1538.59
     18.2828      -1084.4      207.274
     53.6974        211.6     -11.3171
     27.3031      8345.57     -262.799
     -4.5657      9.56035      71.7372
     68.0566      335.712      -60.234
    -1211.58        49541     -9262.93
      211.09     -8517.33      1666.28
     43.4408      290.707     -45.8929
    -370.328      22050.9     -3607.61
     56.3531     -3237.55      590.411
     99.5276     -210.977      45.3737
    -3979.25       121617     -24761.8
     759.419     -23136.6      4776.62
     125.773     -663.831      159.859
    -1607.33      32556.9     -7805.01
      370.96     -7502.39      1858.79
     192.972     -1204.26      259.337
    -1958.66      31726.9     -6953.63
     396.645     -6509.28      1488.18
     191.703     -791.089      205.212
    -1040.12        11722     -3071.91
     258.519     -2943.41      841.649
     126.411     -429.831      116.082
    -681.416      9523.12     -2537.08
     177.213     -2458.64      710.515
     192.811     -774.055       182.67
    -906.423      8549.64     -2017.97
     198.156     -1877.33      500.867
     52.1143      679.201     -7.76097
     132.263      29952.5     -333.492
     2.38006      590.326      46.8581
     39.8985      267.565     -15.8381
     23.3517      11082.2     -660.467
   -0.502944     -365.963      81.1674
     43.6149      997.121     -25.6464
     244.019      43226.7     -1129.06
   0.0695663     -72.0701      50.3537
     44.1025      1311.85      10.4991
    -410.638       139721      1396.18
    -18.3197      5361.08      110.587
     37.9381      504.709     -34.8335
     155.178      16639.3     -1186.22
    -6.74913     -863.751      112.816
     74.3204      1763.58      18.1199
      1084.6      61712.9      650.714
      33.125      1905.08      74.0894
     55.7505      855.195     -19.1163
     507.193        22524     -519.129
    -2.60799     -147.202      49.2615
     56.0938      128.857      7.94691
     76.2623      9761.74      596.795
     6.75873      843.229      114.395
     47.5091      427.624     -23.0296
     233.297      10139.8     -578.354
    -9.08455     -460.343      79.6237
     92.7755      2177.55     -226.124
     872.598      56183.1     -5996.25
    -74.4198     -5207.32      628.489
     78.1186      1258.24     -151.945
     279.609        34378      -4163.4
    -28.6291     -3593.12      491.866
     59.1822      784.286     -93.9964
     36.1828      30309.9     -3508.38
    -6.50509     -2883.56       394.13
     606.174      8154.49     -2929.98
     6747.68       108615     -39209.3
    -2342.04     -37924.6      13805.3
      950.37      15754.6     -5477.11
     12249.7       214085     -74618.2
    -4173.68     -73187.1      25597.1
     1749.29      35378.2       -12433
     24961.4       529792      -186326
    -8544.83      -181568        63949
     1092.79      17152.9      -6162.9
       13864       237904     -85509.1
    -4820.53     -82768.5      29847.5
     1369.87        27134     -9326.46
       18264       374733      -128905
    -6195.34      -127271      43848.3
     627.092      14297.9      -5170.1
     8723.15       230652     -83251.5
    -3061.27     -80717.7      29196.1
     755.641      16833.6     -5973.45
     9923.14       246253     -87399.8
    -3471.41       -86193      30689.2
     160.325      5045.99     -1786.09
     1704.75       100336     -35662.6
    -593.566     -35432.1      12689.5
     358.057      6263.34      -2306.4
     4354.48      95791.8     -35187.8
    -1539.95     -33767.2      12493.5
     101.711      2657.41     -972.534
     848.247      59776.3     -22004.6
    -296.674     -21358.7      7933.63
     68.6059      881.164     -332.587
     452.687        17252     -6526.85
    -162.233     -6228.48      2406.48
     481.433      11267.6        -3893
     6336.82       165042     -57197.3
    -2187.63     -57297.3        19931
     184.435      4439.96     -1541.66
     1774.41      78232.5     -27369.9
    -610.702     -27485.3      9729.71
     87.5731      1451.39     -455.702
     640.988      22848.1     -7297.16
     -200.15     -7436.57      2441.45
     298.074      5261.22     -1714.88
     3169.84      70425.5       -23048
    -1046.03     -23405.1      7734.65
     1531.58      30682.4     -10346.9
     20357.8       423602      -142990
    -6911.64      -144034      48691.7
     504.467      8361.99     -2614.15
     5726.49       110736     -34756.1
    -1835.87     -35708.4      11294.8
     1211.92      19500.8     -6440.63
     14644.3       248311     -82327.3
     -4909.7     -83667.4      27868.1
      1317.9      22529.8     -7640.79
     16841.8       299015      -101588
    -5694.02      -101335      34512.8
     373.177      4897.24     -1465.57
     3697.39      58571.3     -17719.8
    -1142.22     -18348.7      5652.71
     144.834      4866.91     -1894.04
     1254.39       127297     -49579.9
    -462.076     -47148.5      18472.2
     77.9417      6757.86     -2578.28
     812.044       187925     -71946.3
    -289.617     -69265.1      26603.3
    -249.933      34301.5       -13458
    -13572.6  1.38213e+06      -542680
     5116.32      -519858       204223
     60.2768      15020.5     -5957.46
    -1446.09       556239      -220722
     549.272      -209763        83347
    -100.982        20394     -7906.57
    -4943.63       669377      -259781
     1869.24      -251866      97825.3
     26.3129      4831.65     -1935.17
    -5040.96       277719      -110858
     1922.57      -106226        42487
     21.2769      4161.15     -1691.55
    -3211.26       183356     -74318.1
     1257.22     -72008.1      29274.5
     150.877     -284.888      97.1802
    -2301.98      49915.2     -20960.7
     916.761     -20350.5      8624.13
     46.4167      6256.34     -2506.48
    -2256.33       265321      -106368
     860.707      -100864      40549.7
      120.73     -143.147      54.7244
    -1990.42      50085.4     -20889.6
     791.128     -20010.1      8433.07
     64.3595      718.064      -288.49
    -632.091      41704.1       -16855
     244.887     -15981.8      6544.56
     3.08894      2881.03     -1154.34
    -2430.58       128664     -51815.5
     969.552     -50963.2      20593.9
     107.422      88.5644     -48.4974
    -1687.37      41418.6     -17672.6
     698.804     -17393.4      7504.79
     59.4489      341.443     -142.581
    -474.672      18870.1     -7710.51
     191.187     -7692.03      3200.85
     36.6415      3320.22     -1286.58
    -1038.88       103903     -40360.1
     406.823       -40269        15721
    -251.752      54553.8     -21005.1
     -9332.6  1.63542e+06      -630019
     3562.81      -622269       239801
     54.5462      15919.2     -5875.77
    -547.349       419836      -155251
     215.491      -155947      57768.6
     155.018        16472     -6170.87
     1829.64       393825      -148082
    -658.915      -147039      55434.1
     85.9758      9494.26     -3577.01
     757.393       245654     -92693.1
    -273.186     -90684.1        34302
     143.603       6505.3     -2295.07
     1258.84       136185     -48301.4
    -437.022     -48739.5      17404.1
     28.6961      1102.09     -393.475
    -929.492      43129.1       -15664
     352.609     -16001.6      5878.35
    -14.8574        12352     -4130.49
    -1671.73       301856      -101186
     584.743      -103582      34798.1
    -68.8478      13434.9     -4750.73
    -3022.67       356144      -126137
     1098.15      -128375      45541.1
      187.66      26112.5      -8302.5
     2366.97       523754      -166900
    -753.115      -171094      54653.8
     71.8269      8226.28     -2724.85
     422.518       175195     -58139.2
    -137.453     -59527.2        19831
     187.276      8269.72     -2480.69
     2087.61       145122       -43668
    -640.817     -45162.8      13676.6
     147.381      4205.91     -1190.28
     1211.14      70992.7     -20300.5
     -344.25     -20971.9      6099.42
     60.1782      4182.65     -1442.38
     329.863      91676.4     -31784.6
     -107.38     -32257.7      11263.2
     98.5096      3460.21     -1102.03
     750.262      66796.4     -21409.1
    -238.366       -21926      7103.29
    -153.429      25994.6     -9485.23
    -6599.19       734083      -268174
     2449.26      -271072      99126.9
     44.0182      3046.69     -1163.22
    -2431.68       120345     -45723.4
      926.79     -46103.1      17582.2
     6.68119      4076.35      -1535.1
    -2914.42       146490       -55138
     1115.06     -56027.1        21172
     130.123     -5.25631     -10.3532
    -1646.86      34316.7     -13515.9
      647.54     -13733.9      5481.63
      101.94      109.294     -48.4562
    -1563.74      36099.6     -14632.1
     635.012     -14734.3      6042.41
     101.495      51.9955     -24.4406
    -1160.92      25746.3     -10147.5
     463.314     -10341.5      4154.63
     178.293      4611.68     -1279.25
     2004.57        68820     -19268.2
    -569.456     -19976.9      5659.97
     424.782      10213.1     -2702.39
     5433.26       148847     -39551.6
    -1496.91     -41331.7      11047.4
     1052.05      28302.9      -8154.5
     14892.7       418124      -120594
    -4449.22      -125164      36161.9
      915.58      19752.2     -4969.11
       11906       277365     -70076.5
    -3153.75     -73972.7      18804.6
     769.449        16461     -4439.14
     10023.1       229359     -61942.2
     -2845.2     -65260.5      17691.3
     295.129      5368.46      -1542.5
     3487.81      74379.7     -21489.6
    -1042.33     -22413.6      6544.54
     743.854      18490.4      -5610.7
     10213.1       283518     -86212.3
    -3188.54     -88857.8      27104.4
     499.745      12985.3     -4019.05
     6237.82       194762     -60264.4
    -1981.74     -61867.9      19209.6
     998.354      30521.2     -9152.04
     13725.3       452225      -135659
     -4244.7      -140006      42086.9
     274.358     -1864.82      735.296
    -4290.33      56537.4     -22696.2
     1742.86       -23137      9350.79
     455.205     -4254.17      1759.88
      -10638       140826     -58650.6
     4490.47     -59590.4      24894.5
     13462.7      -144611      61533.3
     -261454  2.83752e+06 -1.20771e+06
      113154 -1.22821e+06       522820
     315.179     -2473.95      1010.47
    -6560.62      88994.7     -36939.2
     2733.33     -37291.2      15543.5
     6387.43     -67486.9      28898.7
     -124298  1.34195e+06      -574967
     53753.1      -580504       248788
     1091.55     -10505.6      4558.64
    -20004.5       220249     -95988.5
